t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
308466.14871056745,603.3074355283693,-4.11444123125177e+16,-2206126197090746.5,2.3036823448639992e+18,1.727701190042801e+20,2.9961993176588316e+16,4.31058212633304e+17,4.830521144194743e+18,3.6271835681374716e+19,1.289030596280366e+20
308516.14871056745,605.807435528376,-4.024778803966e+16,-2074619426946887.0,2.10340680765688e+18,1.7065397401357425e+20,2.6071764236042264e+16,3.8470551520632576e+17,4.2977548788666967e+18,3.496469925877294e+19,1.288773357888345e+20
308566.14871056745,608.3074355283727,-3.9425490659900184e+16,-1945020695430753.5,1.916022525099759e+18,1.6858542530437503e+20,2.2641466917966976e+16,3.444646447785213e+17,3.832133848610275e+18,3.3622232400093815e+19,1.2884793041887388e+20
308616.14871056745,610.8074355283692,-3.8671100674174344e+16,-1817954283471287.0,1.741297056902344e+18,1.6656095142367858e+20,1.962414716869018e+16,3.093798697150084e+17,3.4243347277617725e+18,3.2251888835618124e+19,1.2881442678651232e+20
308666.14871056745,613.307435528378,-3.797663268456911e+16,-1694001371150170.5,1.578927544654959e+18,1.6457740102682526e+20,1.6976595057137212e+16,2.7863520909197677e+17,3.066062081339039e+18,3.0860446187586286e+19,1.2877635340909652e+20
308716.14871056745,615.8074355283752,-3.73331511376831e+16,-1573693952185940.8,1.428548814429005e+18,1.626320427993656e+20,1.465917934965246e+16,2.515446426350507e+17,2.750113101122513e+18,2.9454005552149504e+19,1.2873317150967949e+20
308766.14871056745,618.3074355283703,-3.673128561569416e+16,-1457509076348572.2,1.2897416379360635e+18,1.6072258991841064e+20,1.2635672535711154e+16,2.2753763561500154e+17,2.470340087249832e+18,2.8038074016586846e+19,1.2868426086848646e+20
308816.14871056745,620.80743552837,-3.6161639066280904e+16,-1345863797612027.0,1.1620409165149862e+18,1.5884720437853782e+20,1.0873068007902722e+16,2.061430065095079e+17,2.2215556007441674e+18,2.6617687724272914e+19,1.2862890406248823e+20
308866.14871056745,623.3074355283773,-3.5615100123893644e+16,-1239111166268233.0,1.0449436767418742e+18,1.5700448592816934e+20,9341392277251914.0,1.8697315536978653e+17,1.9994132844020767e+18,2.519754540162269e+19,1.2856626901775578e+20
308916.14871056745,625.8074355283743,-3.50830798107887e+16,-1137537516052510.8,9.379168280938171e+17,1.5519344932924896e+20,8013515229906617.0,1.6970976460565674e+17,1.800285304831001e+18,2.37821342291937e+19,1.2849538968729454e+20
308966.14871056745,628.3074355283685,-3.455769574027396e+16,-1041361187484389.1,8.404046541893349e+17,1.5341349248408863e+20,6864961054860859.0,1.5409143280300458e+17,1.6211479544291364e+18,2.2375838951460663e+19,1.2841514453015136e+20
309016.14871056745,630.8074355283795,-3.403192552105839e+16,-950732719166848.4,7.51836010328034e+17,1.516643568834645e+20,5873721951218338.0,1.3990330215184523e+17,1.4594806217860483e+18,2.0983030867859608e+19,1.2832423235938737e+20
309066.14871056745,633.307435528375,-3.3499746902458628e+16,-865736445942740.4,6.716311950367533e+17,1.499460809567638e+20,5020076233817407.0,1.2696852885198458e+17,1.313179544219273e+18,1.9608136487832584e+19,1.2822114512458962e+20
309116.14871056745,635.8074355283724,-3.2956276462241612e+16,-786393374676004.6,5.992084592122154e+17,1.482589463256812e+20,4286412058209120.0,1.1514135631437378e+17,1.1804857241117396e+18,1.8255686992170529e+19,1.2810413738181437e+20
309166.14871056745,638.3074355283711,-3.2397912243447924e+16,-712665166254044.9,5.339901158836904e+17,1.4660341670727673e+20,3657057681991342.5,1.043015307876869e+17,1.0599254559995977e+18,1.6930349891902134e+19,1.279711926550216e+20
309216.14871056745,640.8074355283785,-3.1822479337287524e+16,-644459033007627.6,4.75408216739201e+17,1.4498006927734107e+20,3118118949254970.5,9.434981338241438e+16,9.502615989729646e+17,1.563694385353704e+19,1.2781998767576007e+20
309266.14871056745,643.3074355283751,-3.122937125252272e+16,-581633358879041.2,4.2290976724320576e+17,1.4338951867541039e+20,2657324504384243.5,8.520437036877482e+16,8.504537338438697e+17,1.4380436803334748e+19,1.2764785667611589e+20
309316.14871056745,645.8074355283702,-3.061967395039136e+16,-524003859798848.3,3.759614586626413e+17,1.4183233449783802e+20,2263879089654258.5,7.679785340930688e+16,7.596254844145947e+17,1.3165926225772851e+19,1.2745175959648921e+20
309366.14871056745,648.3074355283682,-2.9996253587377572e+16,-471350118967105.75,3.340539003781362e+17,1.4030895407931726e+20,1928325141134869.5,6.90750070175877e+16,6.77037454459233e+17,1.1998599040000092e+19,1.27228260352321e+20
309416.14871056745,650.8074355283738,-2.9363783684026904e+16,-423422352102844.44,2.967053366791374e+17,1.3881959358197414e+20,1642412755631072.8,6.199065929107964e+16,6.020643836799076e+17,1.0883666569121434e+19,1.2697352422044688e+20
309466.14871056745,653.3074355283734,-2.8728683879593532e+16,-379948277947118.44,2.6346482527422714e+17,1.3736416180736806e+20,1398977946120267.5,5.5507963353662216e+16,5.3417523686194675e+17,9.826268012057895e+18,1.266833467918741e+20
309516.14871056745,655.807435528372,-2.8098942859070092e+16,-340639986278525.0,2.3391483581052893e+17,1.3594218252185693e+20,1191828925543156.0,4.9596762765542776e+16,4.729150195306821e+17,8.831333893798015e+18,1.2635323018102704e+20
309566.14871056745,658.3074355283778,-2.7483805232191396e+16,-305200705872521.1,2.0767319203561718e+17,1.3455273210154489e+20,1015639957712704.6,4.423195970166286e+16,4.1788720509152435e+17,7.903400234660149e+18,1.2597852387009874e+20
309616.14871056745,660.8074355283744,-2.689331837868164e+16,-273331373733924.53,1.8439423064716992e+17,1.3319439950753648e+20,865852107923112.6,3.939178064130499e+16,3.687358557623641e+17,7.046366653030836e+18,1.255546451353468e+20
309666.14871056745,663.3074355283717,-2.633776060805486e+16,-244736889389085.53,1.6376899301526982e+17,1.318652745409677e+20,738580071994754.0,3.50558776890878e+16,3.2512696690142125e+17,6.263200370098687e+18,1.2507738375319147e+20
309716.14871056745,665.8074355283685,-2.5827002414243956e+16,-219131900035348.88,1.455242309872129e+17,1.3056296774625429e+20,630524275146051.6,3.1203293753138104e+16,2.8672941283039597e+17,5.555606248257308e+18,1.2454327403615067e+20
309766.14871056745,668.3074355283745,-2.536987936097557e+16,-196245905581771.38,1.2942004546851957e+17,1.292846614148936e+20,538887767264395.4,2.7810463015510876e+16,2.5319714010071037e+17,4.923710622025582e+18,1.2394998425651601e+20
309816.14871056745,670.807435528372,-2.497366669361227e+16,-175827411324318.7,1.1524614272816816e+17,1.2802718665107921e+20,461298201025968.8,2.484958115279961e+16,2.2415559860878726e+17,4.36583571105146e+18,1.2329663831933695e+20
309866.14871056745,673.3074355283721,-2.464373323130868e+16,-157646822188854.9,1.028169998475075e+17,1.2678711759799887e+20,395736228847779.9,2.2287771536572576e+16,1.9919599569537626e+17,3.8784530272476104e+18,1.2258396806744293e+20
309916.14871056745,675.8074355283783,-2.438341564967659e+16,-141497810588137.5,9.196658253309629e+16,1.2556087188161693e+20,340472492634857.06,2.008737953414247e+16,1.7787985091354947e+17,3.456376924186874e+18,1.2181422067195671e+20
309966.14871056745,678.3074355283754,-2.419410582113852e+16,-127197033861942.22,8.254346038384382e+16,1.2434480670156679e+20,294015334808170.94,1.8207412965561224e+16,1.5975337274102467e+17,3.093190007555189e+18,1.209908184325865e+20
310016.14871056745,680.8074355283719,-2.4075501779010468e+16,-114582317518238.12,7.440705206609816e+16,1.2313530246467974e+20,255070150124431.7,1.6605748136156032e+16,1.4436772216619565e+17,2.7818109752057953e+18,1.2011785589695514e+20
310066.14871056745,683.3074355283695,-2.402595135008465e+16,-103509688655277.9,6.742533427557389e+16,1.2192882938520917e+20,222509449078365.75,1.5241476990064802e+16,1.3129938976454317e+17,2.5150707080173066e+18,1.1919956996671264e+20
310116.14871056745,685.8074355283753,-2.404281928415511e+16,-93849838508884.3,6.147388660342201e+16,1.2072199590545981e+20,195351213956479.6,1.4076822760474428e+16,1.2016576103822328e+17,2.2861791472653033e+18,1.1823990493657827e+20
310166.14871056745,688.307435528373,-2.4122826265214016e+16,-85484636205688.4,5.6435850343526904e+16,1.1951158034016389e+20,172742660584609.0,1.307832349216213e+16,1.1063360273742194e+17,2.0890249202292242e+18,1.1724223490070071e+20
310216.14871056745,690.8074355283743,-2.4262330700544996e+16,-78304198321095.39,5.220232545756748e+16,1.182945485779319e+20,153946987800419.66,1.2217280203740358e+16,1.0242087038144962e+17,1.9183113513376614e+18,1.1620924280356371e+20
310266.14871056745,693.307435528369,-2.445754360307533e+16,-72204799491728.64,4.867283843659798e+16,1.1706806114305529e+20,138331569874553.55,1.1469648617301978e+16,9.529373594237478e+16,1.7695689383359002e+18,1.1514291765015316e+20
310316.14871056745,695.8074355283765,-2.470467983792495e+16,-67087674893603.75,4.5755668598032296e+16,1.1582947275486159e+20,125356846062486.08,1.0815599905100688e+16,8.90609934868535e+16,1.6390927759664732e+18,1.1404462236005856e+20
310366.14871056745,698.3074355283727,-2.5000055644041896e+16,-62858585589637.26,4.336794794490095e+16,1.1457632703271926e+20,114565683985568.45,1.0238938500805408e+16,8.356754863193464e+16,1.5238449675258056e+18,1.1291519306443186e+20
310416.14871056745,700.8074355283711,-2.5340144393665644e+16,-59427922517730.5,4.143552915922862e+16,1.1330634840787747e+20,105573251598114.61,9726501113108884.0,7.868806259225419e+16,1.4213485563562468e+18,1.1175504418540498e+20
310466.14871056745,703.3074355283761,-2.572160201521767e+16,-56711107826699.664,3.9892655684941304e+16,1.1201743274408919e+20,98057517394672.66,9267604192140762.0,7.4321290051215e+16,1.3295876381888335e+18,1.1056426549845474e+20
310516.14871056745,705.8074355283726,-2.6141271017911932e+16,-54629087265974.234,3.868147986699435e+16,1.1070763773238883e+20,91750490003385.55,8853566977093561.0,7.0385292095848504e+16,1.2469199959320566e+18,1.0934270564702714e+20
310566.14871056745,708.3074355283758,-2.6596171912150068e+16,-53108766469150.195,3.775148120277105e+16,1.0937517369303666e+20,86430284159580.8,8477317211309462.0,6.6813533327215464e+16,1.17200424828909e+18,1.080900406827217e+20
310616.14871056745,710.8074355283708,-2.7083485534782708e+16,-52083304359728.73,3.705882093697393e+16,1.0801839524652599e+20,81914030377104.58,8133069788341478.0,6.3551738425878344e+16,1.1037401978669034e+18,1.0680582950547798e+20
310666.14871056745,713.3074355283763,-2.7600531286598224e+16,-51492227382326.336,3.656567294097002e+16,1.0663579406701214e+20,78051635273300.38,7816070912881589.0,6.055540886214229e+16,1.0412211322602794e+18,1.0548955773040022e+20
310716.14871056745,715.8074355283745,-2.8144743522699936e+16,-51281364214835.78,3.623955604126634e+16,1.0522599281947668e+20,74720352558303.16,7522394701794801.0,5.778786257693768e+16,9.836958083642537e+17,1.0414067247744036e+20
310766.14871056745,718.3074355283712,-2.8713647707958732e+16,-51402622458830.25,3.605268813556358e+16,1.0378774030029719e+20,71820110553316.05,7248782124974649.0,5.521869067601385e+16,9.305382947083346e+17,1.0275861002454183e+20
310816.14871056745,720.8074355283759,-2.930483697127653e+16,-51813639752772.16,3.5981377750138444e+16,1.0231990776753552e+20,69269532717983.76,6992514098459505.0,5.2822546206385304e+16,8.812241527897522e+17,1.013428179071584e+20
310866.14871056745,723.3074355283732,-2.9915950667329204e+16,-52477344391714.53,3.600545941999793e+16,1.008214863651192e+20,67002573273194.43,6751309958090459.0,5.057818087853773e+16,8.353114001124876e+17,9.989277301217696e+19
310916.14871056745,725.8074355283776,-3.054465373551486e+16,-53361458889638.72,3.6107781475450536e+16,9.92915856038902e+19,64965701614544.39,6523247658740505.0,4.846768903051909e+16,7.924254983885583e+17,9.840799642163528e+19
310966.14871056745,728.3074355283708,-3.118861807514497e+16,-54437975529536.49,3.6273746399554e+16,9.772943280011921e+19,63115560475346.02,6306699689855396.0,4.6475903118703976e+16,7.522473078902934e+17,9.688806602746031e+19
311016.14871056745,730.8074355283782,-3.1845505531426536e+16,-55682627436190.19,3.649090407441976e+16,9.613437339116793e+19,61417032355752.76,6100281795264270.0,4.458991121546832e+16,7.145034411943575e+17,9.533262743585645e+19
311066.14871056745,733.307435528376,-3.2512952452369076e+16,-57074373130348.46,3.674859591097442e+16,9.450587204907948e+19,59841653085973.25,5902811685813749.0,4.279866950519651e+16,6.789584940957827e+17,9.37414036362284e+19
311116.14871056745,735.8074355283716,-3.318855572281295e+16,-58594907412109.34,3.703764672367199e+16,9.284351451691791e+19,58366317758813.87,5713275637175003.0,4.109268949319076e+16,6.454087585804458e+17,9.211420378016575e+19
311166.14871056745,738.3074355283661,-3.3869860169799828e+16,-60228207022792.87,3.735010048121683e+16,9.114701009756404e+19,56972230745013.01,5530801336024249.0,3.946378423947703e+16,6.136771105137682e+17,9.045093132876295e+19
311216.14871056745,740.80743552837,-3.4554347236812012e+16,-61960115931915.95,3.767899568145022e+16,8.941619472953036e+19,55644057840977.17,5354635700393117.0,3.790486144852279e+16,5.836088324628817e+17,8.875159176017905e+19
311266.14871056745,743.307435528377,-3.5239424836346264e+16,-63777972273851.04,3.801817598318163e+16,8.765103458879894e+19,54369244574871.2,5184126678994371.0,3.6409753940140184e+16,5.550681843187039e+17,8.701629997863376e+19
311316.14871056745,745.8074355283724,-3.59224183071292e+16,-65670276847289.836,3.836213181003395e+16,8.585163015938041e+19,53137470178734.805,5018708249232805.0,3.4973080093232824e+16,5.279355746991555e+17,8.524528752705872e+19
311366.14871056745,748.3074355283794,-3.660056242186962e+16,-67626401594171.48,3.8705868862693496e+16,8.401822071805247e+19,51940211650952.47,4857887999505891.0,3.359012844333471e+16,5.021052172825064e+17,8.34389096752529e+19
311416.14871056745,750.8074355283761,-3.727099441252851e+16,-69636335490381.15,3.904479978834091e+16,8.215118918054986e+19,50770396661825.79,4701236809852342.0,3.2256761841608588e+16,4.774831803844745e+17,8.159765243132892e+19
311466.14871056745,753.3074355283725,-3.793074800198905e+16,-71690464708540.45,3.937465562136078e+16,8.025106725715434e+19,49622127805259.81,4548380244839666.0,3.0969337533604936e+16,4.539857568934167e+17,7.972213950473332e+19
311516.14871056745,755.8074355283675,-3.857674845340053e+16,-73779383662640.89,3.969141399827938e+16,7.831854086527189e+19,48490463903835.84,4398991350482682.5,2.9724640256056204e+16,4.315380963616571e+17,7.781313923284178e+19
311566.14871056745,758.3074355283696,-3.920580865797204e+16,-75893733591687.34,3.999124167072449e+16,7.635445574568588e+19,47371246932912.35,4252784624866342.0,2.851982614195349e+16,4.100730543767918e+17,7.587157146762445e+19
311616.14871056745,760.8074355283679,-3.981462641741673e+16,-78024065195036.58,4.027044831181582e+16,7.43598232215603e+19,46260964308744.92,4109510856707131.5,2.7352374845692896e+16,3.895302101110667e+17,7.389851441647069e+19
311666.14871056745,763.3074355283737,-4.0399782711463064e+16,-80160722781576.19,4.0525451625718696e+16,7.2335826049858126e+19,45156641333979.516,3968952953099398.5,2.6220050284424136e+16,3.698550520627557e+17,7.189521138629075e+19
311716.14871056745,765.807435528381,-4.095774148635648e+16,-82293747123622.78,4.075274981805756e+16,7.0283824288191504e+19,44055754973714.625,3830922226217398.5,2.5120866071060292e+16,3.5099826409027405e+17,6.986307743023074e+19
311766.14871056745,768.3074355283774,-4.148485076970929e+16,-84412794799344.89,4.094890178226357e+16,6.820536110996329e+19,42956166232964.805,3695255350532338.0,2.4053056794330956e+16,3.3291512604176454e+17,6.780370581382815e+19
311816.14871056745,770.8074355283741,-4.197734537626083e+16,-86507072313488.38,4.111051346034361e+16,6.610216848751547e+19,41856066772490.016,3561811767339456.0,2.3015053408288916e+16,3.15564997693472e+17,6.571887425511924e+19
311866.14871056745,773.3074355283685,-4.243135139003471e+16,-88565283687760.88,4.123422963993996e+16,6.397617265378687e+19,40753936912959.73,3430471488744139.0,2.200546222278335e+16,2.989108750159741e+17,6.361055086148247e+19
311916.14871056745,775.8074355283705,-4.284289263897198e+16,-90575590609005.73,4.1316730594564584e+16,6.182949924223604e+19,39648512751649.28,3301133241606066.0,2.1023046939598716e+16,2.829190075207749e+17,6.1480899675426636e+19
311966.14871056745,778.3074355283686,-4.320789941074876e+16,-92525584618264.89,4.135473313512619e+16,5.9664477992360215e+19,38538760611595.18,3173712902058585.0,2.0066713273752292e+16,2.6755856735742925e+17,5.9332285726931255e+19
312016.14871056745,780.8074355283737,-4.352221969284038e+16,-94402271203078.61,4.134499577933934e+16,5.748364689400935e+19,37423857434117.88,3048142179411898.5,1.913549577627525e+16,2.5280136238968528e+17,5.716727947402695e+19
312066.14871056745,783.3074355283735,-4.3781633255805064e+16,-96192066013196.47,4.1284327862209496e+16,5.52897556277224e+19,36303176030785.26,2924367514876428.0,1.822854653715629e+16,2.3862158674854752e+17,5.498866049588349e+19
312116.14871056745,785.807435528379,-4.398186890034403e+16,-97880803746245.58,4.116960249340954e+16,5.308576814226943e+19,35176274335047.11,2802349160651821.5,1.7345125465118348e+16,2.249956029218349e+17,5.2799420285953835e+19
312166.14871056745,788.3074355283752,-4.411862543748489e+16,-99453760601556.06,4.099777342019905e+16,5.087486418205865e+19,34042888039224.258,2682060444420960.5,1.6484592101448536e+16,2.1190175348318077e+17,5.060276395972154e+19
