t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
309740.33888976,667.0169444880034,-3.969898260262978e+16,-239582543055938.53,1.6450054103878605e+17,1.8552610247132112e+20,1194307627226509.0,9.277888269983392e+16,2.2502055995008443e+18,7.194307476712934e+19,1.1107434837332517e+20
309790.33888976,669.516944488,-4.0015497581271496e+16,-215858350963068.4,1.496079083872946e+17,1.8351453460282134e+20,1043993694384866.5,8.706730979719422e+16,2.0881383480293896e+18,7.040238805850991e+19,1.1078628898440254e+20
309840.33888976,672.0169444880041,-4.039359511223761e+16,-195214766783912.1,1.3694859970506262e+17,1.8148509404707265e+20,918803445695846.2,8.192583853045925e+16,1.9427457056430528e+18,6.884287565586186e+19,1.1047967944388664e+20
309890.33888976,674.5169444879934,-4.082641663244482e+16,-177399438737384.97,1.2624148732214325e+17,1.7943490319045797e+20,814544432818612.9,7.726533000012038e+16,1.81151861917561e+18,6.726557334222087e+19,1.1015348986730652e+20
309940.33888976,677.0169444880023,-4.130764589181228e+16,-162161152312038.84,1.1723096235800557e+17,1.7736141279275568e+20,727658062585162.5,7.30135358204511e+16,1.6924140735383368e+18,6.56714238510772e+19,1.0980660271189965e+20
309990.33888976,679.516944488007,-4.183144896235701e+16,-149253729152474.38,1.0968623999505162e+17,1.752623776192108e+20,655138170212248.8,6.911158207301139e+16,1.5837593084058135e+18,6.406135069899886e+19,1.0943781465156746e+20
310040.33888976,682.0169444879953,-4.239241394656172e+16,-138439342499896.78,1.034003371933318e+17,1.731358349214079e+20,594457171830117.2,6.551122569196226e+16,1.4841766506710277e+18,6.243631455079972e+19,1.090458376998801e+20
310090.33888976,684.5169444880027,-4.298549411360083e+16,-129491181556099.7,9.818880533074568e+16,1.7098008562813e+20,543499696050579.25,6.217271522327342e+16,1.392524635071833e+18,6.079735615417639e+19,1.086292998186311e+20
310140.33888976,687.0169444879976,-4.360595649861483e+16,-122195457867574.33,9.388828993691394e+16,1.6879367800592364e+20,500503431195521.75,5.906311992493389e+16,1.307851840339601e+18,5.91456289934428e+19,1.0818674525884852e+20
310190.33888976,689.516944488001,-4.424933691927835e+16,-116352788814945.8,9.035498019682078e+16,1.6657539349967523e+20,464006811631902.6,5.615502020392986e+16,1.2293605932394877e+18,5.7482424015623864e+19,1.0771663488359988e+20
310240.33888976,692.0169444880046,-4.491140169865204e+16,-111779019474950.28,8.746300197141203e+16,1.6432423444594223e+20,432803091653078.94,5.34254765694044e+16,1.1563783154527631e+18,5.58091881234862e+19,1.0721734672537017e+20
310290.33888976,694.5169444880001,-4.558811599106177e+16,-108305558168737.67,8.510279961814618e+16,1.6203941335321808e+20,405900309910421.25,5.085521354635312e+16,1.0883347935977802e+18,5.4127537607558726e+19,1.0668717703858733e+20
310340.33888976,697.0169444880069,-4.627561838878275e+16,-105779306357273.98,8.317954389548386e+16,1.5972034345537562e+20,382486625030649.2,4.842796995683935e+16,1.0247440502670262e+18,5.243926728374132e+19,1.0612434212088968e+20
310390.33888976,699.516944487995,-4.6970201373808936e+16,-104062262995954.73,8.161159574953126e+16,1.5736663026229114e+20,361900498639679.4,4.6129978430737736e+16,9.651898012487849e+17,5.0746355792021365e+19,1.0552698119434214e+20
310440.33888976,702.0169444879988,-4.766829712583655e+16,-103030879123373.38,8.032904887020872e+16,1.549780638523545e+20,343605211400240.4,4.3949545710407544e+16,9.093137192970454e+17,4.9050967274930086e+19,1.0489316065833509e+20
310490.33888976,704.5169444880089,-4.836646817533665e+16,-102575231833837.31,7.927236762404139e+16,1.5255461167361615e+20,327167217417637.44,4.1876711902906456e+16,8.568059039880344e+17,4.735544947589452e+19,1.042208800469895e+20
310540.33888976,707.0169444879978,-4.9061402380398664e+16,-102598078900432.47,7.839113136023358e+16,1.5009641164337303e+20,312237869600687.06,3.990297182106876e+16,8.073970935286125e+17,4.566232816666554e+19,1.0350808004212831e+20
310590.33888976,709.5169444880011,-4.9749911696229576e+16,-103013846867896.83,7.764289116529077e+16,1.476037653598643e+20,298538080884350.1,3.802104533789313e+16,7.608522582375081e+17,4.397429772294393e+19,1.0275265290409853e+20
310640.33888976,712.0169444880007,-5.042893418997319e+16,-103747596881714.66,7.699214090822198e+16,1.4507713126493998e+20,285845521644268.06,3.62246865598683e+16,7.169652947929777e+17,4.229420761551679e+19,1.0195245568164055e+20
310690.33888976,714.5169444880037,-5.1095538727494136e+16,-104734004163795.02,7.640940085512821e+16,1.4251711762342142e+20,273983990549594.78,3.4508523832786796e+16,6.755546013051823e+17,4.062504457104242e+19,1.0110532654239521e+20
310740.33888976,717.016944487992,-5.174693172219883e+16,-105916379082281.78,7.58704092076525e+16,1.3992447521396056e+20,262814633230241.16,3.28679243003835e+16,6.3645936041222e+17,3.8969910184897765e+19,1.0020910452050946e+20
310790.33888976,719.516944488003,-5.238046529027068e+16,-107245750318783.25,7.535541459558606e+16,1.3730008965798234e+20,252228719496690.03,3.1298878071161384e+16,5.995363943646266e+17,3.733199384240873e+19,9.926165289982235e+19
310840.33888976,722.0169444880062,-5.2993646105353576e+16,-108680023788759.94,7.484856078903563e+16,1.3464497334794823e+20,242141724726072.16,2.9797898109062244e+16,5.646574850361984e+17,3.57145409286566e+19,9.826088633363254e+19
310890.33888976,724.5169444879979,-5.358414419415563e+16,-110183224768926.97,7.43373536521324e+16,1.3196025697373384e+20,232488493925934.94,2.8361932821550748e+16,5.317070749035405e+17,3.412081648383268e+19,9.72048016400297e+19
310940.33888976,727.0169444879996,-5.414980086997992e+16,-111724825164083.92,7.381219960735582e+16,1.2924718068596384e+20,223219297605105.94,2.698828902716567e+16,5.0058028368670694e+17,3.255406469038028e+19,9.609151200396494e+19
310990.33888976,729.5169444879976,-5.4688634972739176e+16,-113279153038498.61,7.326600459481867e+16,1.2650708497687373e+20,214296616767994.8,2.5674563580857624e+16,4.711811905517874e+17,3.1017464853995127e+19,9.491928406753447e+19
311040.33888976,732.0169444879996,-5.519884658162748e+16,-114824877487379.27,7.269382267927626e+16,1.2374140140129287e+20,205692520061774.5,2.4418582443423548e+16,4.434213442355654e+17,2.9514084849522303e+19,9.368657710989228e+19
311090.33888976,734.5169444880029,-5.5678817400553224e+16,-116344558692471.55,7.209254406665654e+16,1.2095164330085053e+20,197386519369615.12,2.3218346413623612e+16,4.1721847359727597e+17,2.8046833322465944e+19,9.23920832277878e+19
311140.33888976,737.0169444880007,-5.612710709589183e+16,-117824250670467.53,7.1460613323100824e+16,1.1813939673116346e+20,189363811008744.4,2.2071983101131504e+16,3.9249537916735034e+17,2.6618412235679953e+19,9.103476715608115e+19
311190.33888976,739.5169444880058,-5.654244499765852e+16,-119253142871779.64,7.0797770007569304e+16,1.1530631182187992e+20,181613828204260.84,2.097770500108631e+16,3.691789923428958e+17,2.5231271589979533e+19,8.96139041507207e+19
311240.33888976,742.0169444879937,-5.692371676102644e+16,-120623226500806.48,7.010480567051184e+16,1.1245409482033229e+20,174129046684065.56,1.993377372827491e+16,3.471995929973768e+17,2.3887568284923417e+19,8.812911423396576e+19
311290.33888976,744.5169444879959,-5.726994582153667e+16,-121928972253497.48,6.938333313579614e+16,1.0958450107854492e+20,166903999057815.25,1.8938470572202572e+16,3.264901784523422e+17,2.258913108342253e+19,8.658039110896355e+19
311340.33888976,747.0169444880087,-5.75802697537806e+16,-123167008084389.05,6.863556603238823e+16,1.0669932923841905e+20,159934465063440.38,1.7990073538920654e+16,3.069859771023815e+17,2.1337433474200523e+19,8.496812421307977e+19
311390.33888976,749.5169444879962,-5.785391194242989e+16,-124335788508472.36,6.786410850678893e+16,1.0380041684989593e+20,153216813759400.12,1.70868409550242e+16,2.8862409872400064e+17,2.0133575882089288e+19,8.32931127028072e+19
311440.33888976,752.0169444880016,-5.809014927330108e+16,-125435250584814.48,6.707175674522742e+16,1.0088963762177753e+20,146747480335834.56,1.6227001538001226e+16,2.713433110283664e+17,1.8978278175206994e+19,8.155657062977864e+19
311490.33888976,754.5169444880005,-5.8288276824788344e+16,-126466455779222.06,6.6261315198909736e+16,9.796890045587284e+19,140522564538399.38,1.5408750610441502e+16,2.5508392887588742e+17,1.7871882803700259e+19,7.976012313492272e+19
311540.33888976,757.0169444880023,-5.844757076110792e+16,-127431220940606.08,6.54354311133036e+16,9.504015035493812e+19,134537539999370.08,1.4630251887351358e+16,2.39787799380277e+17,1.6814368241417388e+19,7.790579409359977e+19
311590.33888976,759.5169444880044,-5.856725077746685e+16,-128331745200043.81,6.459645106005377e+16,9.210537122701456e+19,128787064437887.25,1.388964403320222e+16,2.2539836350502304e+17,1.580537176493071e+19,7.599598621642093e+19
311640.33888976,762.0169444880041,-5.864644351032568e+16,-129170242304647.34,6.3746302686553704e+16,8.916659053763273e+19,123264880214625.25,1.318505100264018e+16,2.118607731958709e+17,1.4844220066559984e+19,7.403345507930712e+19
311690.33888976,764.5169444880049,-5.868414830026993e+16,-129948589434508.94,6.288640394129042e+16,8.622588569143452e+19,117963793641552.98,1.2514595071169736e+16,1.991220429002676e+17,1.3929965816522965e+19,7.202127886920546e+19
311740.33888976,767.016944487996,-5.86792065878976e+16,-130668003789841.2,6.201760076965749e+16,8.328539196017313e+19,112875720265949.6,1.187641144162105e+16,1.871312155577752e+17,1.306142809581992e+19,6.996282576086404e+19
311790.33888976,769.5169444879975,-5.8630276050914584e+16,-131328757233590.94,6.114013289970841e+16,8.034731171812098e+19,107991782487840.03,1.1268663376579176e+16,1.7583952563199024e+17,1.223723461873529e+19,6.7861720785695195e+19
311840.33888976,772.0169444879978,-5.853581037584698e+16,-131929937259742.16,6.025362603847049e+16,7.741392470085078e+19,103302445609518.38,1.0689556941727228e+16,1.6520054514744413e+17,1.1455863828404658e+19,6.572181384187294e+19
311890.33888976,774.5169444879986,-5.839404532557665e+16,-132469259878964.77,5.935710772908888e+16,7.448759896998922e+19,98797678874131.31,1.0137354627715646e+16,1.551703025582256e+17,1.0715685238569974e+19,6.3547150168825274e+19
311940.33888976,777.016944488,-5.820299153839811e+16,-132942937074867.89,5.844904337480616e+16,7.15708022446486e+19,94467129200619.8,9610387323297038.0,1.4570736817162618e+17,1.0014996758540364e+19,6.134194422010919e+19
311990.33888976,779.516944488004,-5.796043429557561e+16,-133345598672771.23,5.752738855519188e+16,6.86661132483865e+19,90300297027109.03,9107064316379702.0,1.3677290341349317e+17,9.352058126536045e+18,5.91105574652683e+19
312040.33888976,782.0169444880047,-5.7663940336723064e+16,-133670266091116.08,5.658965372696264e+16,6.577623271670803e+19,86286705732963.0,8625881183694099.0,1.2833067419857006e+17,8.725119947239536e+18,5.685748027365369e+19
312090.33888976,784.5169444879926,-5.731087169342044e+16,-133908373716853.86,5.563297766017856e+16,6.290399371181987e+19,82416058303179.97,8165425581854233.0,1.2034703092869717e+17,8.13244815289239e+18,5.458731770869861e+19
312140.33888976,787.0169444880071,-5.689840645279864e+16,-134049832645615.81,5.465420643191713e+16,6.005237089601729e+19,78678377029975.73,7724381067201592.0,1.1279085916492176e+17,7.57234396700162e+18,5.2304778803974414e+19
312190.33888976,789.516944488008,-5.642356635071016e+16,-134083131234689.98,5.36499753984527e+16,5.722448842038358e+19,75064123962110.02,7301529148877366.0,1.056335058692891e+17,7.043159640431244e+18,5.001466870541186e+19
312240.33888976,792.0169444879949,-5.588325112110853e+16,-133995467232135.31,5.261679221428169e+16,5.442362608941842e+19,71564301413633.84,6895749822844764.0,9.88486864016003e+16,6.54331035472962e+18,4.7721882941948625e+19
312290.33888976,794.5169444879989,-5.5274279584518616e+16,-133772907021640.95,5.155111959669394e+16,5.165322346327469e+19,68170533083947.87,6506020850001734.0,9.241237731968258e+16,6.071282755790167e+18,4.5431403019185005e+19
312340.33888976,797.0169444880015,-5.459343753291863e+16,-133400568595493.27,5.044945709996336e+16,4.891688155660766e+19,64875127217916.805,6131416035748221.0,8.630269960088366e+16,5.625640603762777e+18,4.314829250498105e+19
312390.33888976,799.516944488001,-5.383753254938808e+16,-132862826078622.45,4.9308421632774184e+16,4.621836178621197e+19,61671123777455.62,5771102747794513.0,8.049979629355773e+16,5.205028014338715e+18,4.087769278007533e+19
312440.33888976,802.0169444880014,-5.300345597681585e+16,-132143534837270.12,4.81248268099923e+16,4.356158180896999e+19,58552327852631.16,5424338879108245.0,7.498570791306634e+16,4.808170732933564e+18,3.862481765010642e+19
312490.33888976,804.5169444880042,-5.208825230903937e+16,-131226277305626.86,4.6895761470168984e+16,4.095060787795104e+19,55513331567048.805,5090469428044818.0,6.974424818531537e+16,4.433875835935593e+18,3.639494604960029e+19
312540.33888976,807.0169444880077,-5.108919630783009e+16,-130094630569138.14,4.561866781517251e+16,3.838964332928201e+19,52549526585003.945,4768922831029160.0,6.476088205758732e+16,4.0810301991011497e+18,3.4193412107950453e+19
312590.33888976,809.5169444879941,-5.000387813707741e+16,-128732457392615.45,4.429141964363075e+16,3.5883012797757215e+19,49657109056680.875,4459207146751608.0,6.002260726800559e+16,3.74859801746883e+18,3.2025591889121006e+19
312640.33888976,812.0169444879947,-4.883029673684182e+16,-127124222728608.16,4.29124010618083e+16,3.343514174792182e+19,46833078484191.53,4160906155920750.5,5.551784020395914e+16,3.4356176072689966e+18,2.989688616015264e+19
312690.33888976,814.5169444880103,-4.756696151803792e+16,-125255337747995.3,4.1480585869429176e+16,3.1050530903216656e+19,44075231587598.12,3873675407765907.5,5.123630628881728e+16,3.1411976703474427e+18,2.7812698590071587e+19
312740.33888976,817.0169444879978,-4.621300222429006e+16,-123112533062467.62,3.999561753694815e+16,2.8733725163372147e+19,41382151819679.85,3597238213856518.5,4.71689347120784e+16,2.8645131567588014e+18,2.5778408833998586e+19
312790.33888976,819.5169444879983,-4.476828645926848e+16,-120684262015002.38,3.845788931575013e+16,2.64892766252688e+19,38753194737296.375,3331381561335527.5,4.3307756954624984e+16,2.604800821924253e+18,2.3799340022318207e+19
312840.33888976,822.0169444880039,-4.323354389155312e+16,-117961133649861.12,3.686862355294377e+16,2.432170137190713e+19,36188468996958.56,3075951891235880.0,3.964580825189324e+16,2.361354541218616e+18,2.1880720258523607e+19
312890.33888976,824.5169444880034,-4.161049549977342e+16,-114936373181381.97,3.522994871687814e+16,2.223542977609684e+19,33688812311249.984,2830850663166467.0,3.617703087926729e+16,2.1335204170225157e+18,2.0027637840002675e+19
312940.33888976,827.0169444879904,-3.990198538458643e+16,-111606305401121.27,3.3544971979447316e+16,2.0234750189375832e+19,31255761289692.043,2596029605591455.0,3.289617793545493e+16,1.9206916911223944e+18,1.8244990062971695e+19
312990.33888976,829.5169444880073,-3.811211163239439e+16,-107970853441345.86,3.181784445326999e+16,1.8323746062807474e+19,28891513703838.527,2371485531880798.5,2.979871614577874e+16,1.7223034589817556e+18,1.6537425666181081e+19
313040.33888976,832.0169444880075,-3.624635146118071e+16,-104034041614225.34,3.005381536217625e+16,1.6506226785341182e+19,26598881378484.965,2157254587542875.8,2.6880726119584764e+16,1.5378271721794335e+18,1.490928121821108e+19
313090.33888976,834.5169444879965,-3.4311674423891724e+16,-99804486674508.83,2.8259270563188732e+16,1.4785652837443279e+19,24381231643386.535,1953405785522909.0,2.413879849320337e+16,1.3667649118328758e+18,1.3364512069536862e+19
313140.33888976,837.0169444879962,-3.2316635833031908e+16,-95295856879864.36,2.644174998924689e+16,1.3165056250543309e+19,22242415117214.32,1760033686915902.5,2.1569924498876456e+16,1.2086434199813852e+18,1.1906618879971803e+19
313190.33888976,839.5169444880008,-3.02714408903247e+16,-90527272819453.31,2.4609937823240708e+16,1.164695783995681e+19,20186677583359.035,1577250097465598.8,1.9171379754950144e+16,1.0630078887896527e+18,1.053857119681393e+19
313240.33888976,842.016944488,-2.8187968406615436e+16,-85523618460755.58,2.2773618656961468e+16,1.023328323626038e+19,18218553912438.973,1405174680065542.5,1.6940600512811992e+16,9.294155301857005e+17,9.262730093670873e+18
313290.33888976,844.5169444879997,-2.6079741703648988e+16,-80315725722350.77,2.0943592680303916e+16,8.925280362348692e+18,16342742454493.322,1243924434780573.2,1.4875052261679616e+16,8.074289820921345e+17,8.08077246813734e+18
313340.33888976,847.0169444880045,-2.3961833608509108e+16,-74940391827975.52,1.913154326700461e+16,7.723441659902646e+18,14563959133088.11,1093602075047343.4,1.2972091516808842e+16,6.966096520459703e+17,6.993620207038663e+18
313390.33888976,849.5169444880058,-2.1850692771212484e+16,-69440186677490.914,1.734985137727016e+16,6.627435009608279e+18,12886771684351.418,954283434812435.8,1.1228822815338516e+16,5.965111538747753e+17,6.001378011334381e+18
313440.33888976,852.0169444879932,-1.9763880300271052e+16,-63863008633867.38,1.561135319006897e+16,5.636047841808869e+18,11315416132857.46,826004176866901.9,9641954399296370.0,5.066730555558851e+17,5.103284159070616e+18
313490.33888976,854.5169444879924,-1.7719709366048578e+16,-58261352746365.26,1.3929040478210978e+16,4.747149303577613e+18,9853599674560.709,708746233540628.2,8207657709582104.0,4.266152213484715e+17,4.2976787842081306e+18
